model,metric,value,split,classes,train_data,notes
bin_fill_yolov8,mAP50,0.5919,val,"Empty, Half, Overflow",C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml,"From best.pt checkpoint (training-time validation, not a fresh test run). Original train data: C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml"
bin_fill_yolov8,mAP50-95,0.3650,val,"Empty, Half, Overflow",C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml,"From best.pt checkpoint (training-time validation, not a fresh test run). Original train data: C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml"
bin_fill_yolov8,precision,0.5275,val,"Empty, Half, Overflow",C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml,"From best.pt checkpoint (training-time validation, not a fresh test run). Original train data: C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml"
bin_fill_yolov8,recall,0.6183,val,"Empty, Half, Overflow",C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml,"From best.pt checkpoint (training-time validation, not a fresh test run). Original train data: C:\Users\Charuka\Desktop\garbage-project\dataset\data.yaml"
